Sex,FamilySize,IsAlone,Fare_Log,FarePerPerson,FarePerPerson_Log,IsChild,AgeGroup,HasCabin,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Embarked_Q,Embarked_S,Sex_Pclass_1,Sex_Pclass_2,Sex_Pclass_3,Child_Pclass_1,Child_Pclass_2,Child_Pclass_3,FareLogPerP_Pclass_1,FareLogPerP_Pclass_2,FareLogPerP_Pclass_3
1,0.07335229062787217,0,1.5713360936988907,0.6720271467973917,1.4366727023411312,0,1,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.8188567258265635,0.0,0.0
0,3.2318440153609194,0,0.5107772368542245,-0.44924993360200904,-1.036572332294849,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.698886792488434
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,4,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
1,0.7050506355744817,0,-0.19833761225710508,-0.4320723718240838,-0.9123998630202187,1,0,0,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,1,0.0,0.0,1.8053226278885095
1,0.07335229062787217,0,0.7427248461321648,-0.023160990573857614,0.5165156397426246,0,0,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,3.0301337002713233,0.0,0.0
1,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.07335229062787217,0,-0.6640655852431808,-0.44345552359130963,-0.9931921997517428,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.7360705633674662
1,0.7050506355744817,0,2.2016937924145696,0.9630434638975112,1.6766522688091319,0,2,0,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,4.024557923404247,0.0,0.0
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,3,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
1,1.3367489805210908,0,0.02967768305196424,-0.4395511901839279,-0.9648461544516015,0,1,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,1.7603676964552861
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
0,0.7050506355744817,0,-0.2733235772789777,-0.4426788062402203,-0.9874979694809283,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.740951437198638
0,0.07335229062787217,0,-0.46909409208058006,-0.41338453370819744,-0.7908126229197517,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,1.9095425048844386,0.0
1,-0.5583460543187373,1,0.32371895973537446,0.1510885072678937,0.8234327846709181,0,2,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.2932111997353943,0.0,0.0
1,5.758637395147358,0,1.3186165666534067,-0.39736362577892836,-0.6958009468470724,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.9909828368246127
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.07335229062787217,0,-0.2905599107424718,-0.38040015443315395,-0.6029794381949117,0,1,0,False,True,False,False,True,False,False,False,False,False,0,1,0,0,0,0,0.0,2.070545842007651,0.0
0,-0.5583460543187373,1,0.9934045669386284,0.8382903491864653,1.5797537360679679,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.941500250945973,0.0,0.0
0,-0.5583460543187373,1,-0.6492019524863049,-0.30848573179036415,-0.2753521706137094,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3513752571634776
0,0.7050506355744817,0,-0.49985170813525875,-0.47041871163626947,-1.2103615196774171,1,0,0,False,False,True,True,False,False,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.5499214264083454
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,0.7050506355744817,0,1.0338921247522208,-0.08419624191552456,0.3865670898852743,0,2,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,2.9187468321201777,0.0,0.0
0,-0.5583460543187373,1,-1.2272876660183207,-0.4343642940917641,-0.9282232076268702,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,1.791759469228055,0.0,0.0
0,-0.5583460543187373,1,-0.699602419155206,-0.32247223871274194,-0.3322728039554818,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.302585092994046
1,0.07335229062787217,0,0.24693017152175384,-0.23855319717847528,-0.026187748617743454,0,1,0,False,True,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0.0,2.5649493574615367,0.0
1,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,1,0,0,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,1,0.0,0.0,2.1071782966514356
0,-0.5583460543187373,1,-0.6157298630820474,-0.29881266360284764,-0.23754989110945296,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3837779082709782
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,0.07335229062787217,0,1.5008157281664338,0.5888647752876256,1.3579336962177149,0,3,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.7513646968424084,0.0,0.0
1,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,-0.5583460543187373,1,-0.5537286679344147,-0.28004556861440116,-0.1675277756609132,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.4437981558973862
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.9236745593388559,-0.3770196157100152,-0.5853325269395474,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0856720914304723
1,2.6001456704143098,0,0.439564432096984,-0.43844369194412425,-0.9569293691779016,0,2,0,False,False,True,False,False,False,True,False,True,False,0,0,1,0,0,0,0.0,0.0,1.767153658425855
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,False,False,True,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
1,-0.5583460543187373,1,0.4691412278493287,0.2649610520271245,0.9876679227584555,0,1,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,3.4339872044851463,0.0,0.0
1,1.3367489805210908,0,0.22395035394243032,-0.41023756965066244,-0.7715288522709584,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,1.926071806835649
0,-0.5583460543187373,1,0.4691412278493287,0.2649610520271245,0.9876679227584555,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.4339872044851463,0.0,0.0
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
